Column1,Column2,Column3,Column4,Column5
출판/교육/문화,서리 (Seori),긴 밤 (The Long Night) (feat. 기리보이) Official Music Video,021.06.10 (2022.03.30,https://play.tvcf.co.kr/865550
출판/교육/문화,세븐틴 (SEVENTEEN),'Rock with you' Official M/V,021.10.22 (2022.03.30,https://play.tvcf.co.kr/865549
출판/교육/문화,우지 (WOOZI),'Ruby' Official Music Video,1.03 (2022.03.30,https://play.tvcf.co.kr/865548
출판/교육/문화,태민 (TAEMIN),'이데아 (IDEA:理想)' M/V,020.11.09 (2022.03.30,https://play.tvcf.co.kr/865547
출판/교육/문화,기리보이 (GIRIBOY),It Was Love (사랑이었나봐) M/V,020.12.23 (2022.03.30,https://play.tvcf.co.kr/865539
출판/교육/문화,슈퍼엠 (SuperM),'One (Monster & Infinity)' M/V,020.09.25 (2022.03.30,https://play.tvcf.co.kr/865545
출판/교육/문화,태민 (TAEMIN),'Criminal' M/V,020.09.07 (2022.03.30,https://play.tvcf.co.kr/865543
출판/교육/문화,화사 (Haw Sa),Maria (마리아) M/V,020.06.29 (2022.03.30,https://play.tvcf.co.kr/865544
출판/교육/문화,현아 (HyunA),'GOOD GIRL' M/V,021.02.03 (2022.03.30,https://play.tvcf.co.kr/865538
출판/교육/문화,(여자)아이들((G)I-DLE),'화(火花)(HWAA)' Official Music Video,021.01.11 (2022.03.30,https://play.tvcf.co.kr/865533
출판/교육/문화,아이브 (IVE),'ELEVEN' M/V,021.12.01 (2022.03.30,https://play.tvcf.co.kr/865531
출판/교육/문화,NCT 2021,'Beautiful' M/V,021.12.14 (2022.03.30,https://play.tvcf.co.kr/865461
출판/교육/문화,2022 FIFA 카타르 월드컵 조 추첨식,운명의 상대를 찾는다,3.29 (2022.03.30,https://play.tvcf.co.kr/865521
출판/교육/문화,전소연,'삠삠 (BEAM BEAM)' Official Music Video,021.07.05 (2022.03.29,https://play.tvcf.co.kr/865447
출판/교육/문화,프로미스나인 (fromis_9),'DM' M/V,1.17 (2022.03.29,https://play.tvcf.co.kr/865450
출판/교육/문화,(여자)아이들 ((G)I-DLE),Uh Oh,019.06.26 (2022.03.29,https://play.tvcf.co.kr/865444
출판/교육/문화,솔라 (Solar),꿀 (HONEY),3.16 (2022.03.29,https://play.tvcf.co.kr/865419
출판/교육/문화,레드벨벳 (Red Velvet),Feel My Rhythm,3.21 (2022.03.28,https://play.tvcf.co.kr/865312
출판/교육/문화,아이유 (IU),strawberry moon,021.10.19 (2022.03.28,https://play.tvcf.co.kr/865320
출판/교육/문화,에스파 (aespa),Dreams Come True,021.12.20 (2022.03.28,https://play.tvcf.co.kr/865313
출판/교육/문화,트레저 (TREASURE),MY TREASURE,021.01.11 (2022.03.28,https://play.tvcf.co.kr/865304
출판/교육/문화,트와이스 (TWICE),SCIENTIST,021.11.12 (2022.03.28,https://play.tvcf.co.kr/865307
출판/교육/문화,2022 에피 어워드 코리아,마케팅 역사에 당신의 이름을 남길 기회,3.25 (2022.03.27,https://play.tvcf.co.kr/865261
출판/교육/문화,CJ ENM MUSICAL 햄릿 얼라이브,GRAND OPEN,017.09.26 (2022.03.24,https://play.tvcf.co.kr/865027
출판/교육/문화,모비우스,마블 최강 안티 히어로의 탄생,3.18 (2022.03.20,https://play.tvcf.co.kr/864567
출판/교육/문화,KBS교향악단 정기연주회,밤의 노래,3.18 (2022.03.20,https://play.tvcf.co.kr/864557
출판/교육/문화,교원 아이캔두,누리키즈,3.15 (2022.03.17,https://play.tvcf.co.kr/864168
출판/교육/문화,2022 MBC 드라마 극본공모,쓰라. 당신의 이야기,3.16 (2022.03.17,https://play.tvcf.co.kr/864283
출판/교육/문화,카카오VX 프렌즈 아카데미,"늦기 전에, 프아해_남자",3.15 (2022.03.16,https://play.tvcf.co.kr/864206
출판/교육/문화,공부선배,세상의 모든 학원_30S,021.09.01 (2022.03.16,https://play.tvcf.co.kr/864192
출판/교육/문화,JTBC,그린 마더스 클럽,3.01 (2022.03.15,https://play.tvcf.co.kr/864065
출판/교육/문화,LOTTE DUTY FREE,ALL NEW LDF MAGAZINE,3.08 (2022.03.14,https://play.tvcf.co.kr/863901
출판/교육/문화,뜨거운 피,피할 수 없는 뜨거운 전쟁이 시작된다,3.11 (2022.03.14,https://play.tvcf.co.kr/863829
출판/교육/문화,OCN,처용2 메인예고,015.08.26 (2022.03.10,https://play.tvcf.co.kr/863665
출판/교육/문화,온스타일,2015 겟잇뷰티 프로모영상,017.11.05 (2022.03.10,https://play.tvcf.co.kr/863660
출판/교육/문화,이승기,"소년,길을걷다 뮤직비디오",020.12.17 (2022.03.10,https://play.tvcf.co.kr/863658
출판/교육/문화,god,눈이내린다 뮤직비디오,018.11.27 (2022.03.10,https://play.tvcf.co.kr/863659
출판/교육/문화,이승기,너의눈 너의손 너의입술 뮤직비디오,020.12.17 (2022.03.10,https://play.tvcf.co.kr/863657
출판/교육/문화,MBC 주말데스크,주말 뉴스데스크가 새롭게 출발합니다,3.08 (2022.03.10,https://play.tvcf.co.kr/863551
출판/교육/문화,tvN,더로드 1,021.06.30 (2022.03.07,https://play.tvcf.co.kr/863154
출판/교육/문화,tvN,멜랑꼴리아 레거시티저 영상,021.10.01 (2022.03.07,https://play.tvcf.co.kr/863153
출판/교육/문화,tvN,불가살 2차티저 영상,021.11.12 (2022.03.07,https://play.tvcf.co.kr/863118
출판/교육/문화,tvN,킬힐 2차 티저영상,1.21 (2022.03.07,https://play.tvcf.co.kr/863127
출판/교육/문화,tvN,킬힐 레거시티저 영상,1.21 (2022.03.07,https://play.tvcf.co.kr/863122
출판/교육/문화,tvN,킬힐 1차 티저영상,1.28 (2022.03.07,https://play.tvcf.co.kr/863120
출판/교육/문화,tvN,2021 고스트닥터 티저 1차,021.12.01 (2022.03.07,https://play.tvcf.co.kr/863115
출판/교육/문화,tvN,2021 고스트닥터 티저 1차,021.12.17 (2022.03.07,https://play.tvcf.co.kr/863112
출판/교육/문화,KBS 1020 시청자위원 K PD 모집,내 맘대로 고쳐봐요,3.04 (2022.03.06,https://play.tvcf.co.kr/863042
출판/교육/문화,SBS 베이징 2022 패럴림픽,함께 하는 모든 이가 영웅이고 모든 순간이 감동입니다,3.04 (2022.03.06,https://play.tvcf.co.kr/863045
출판/교육/문화,엠베스트,브레이크엠비션과 함께하는 무중력 챌린지 크루원 모집 중,3.04 (2022.03.04,https://play.tvcf.co.kr/862966
출판/교육/문화,"국립극장 왕자, 호동",국립오페라단 창작 60주년 기념작,3.03 (2022.03.04,https://play.tvcf.co.kr/862950
출판/교육/문화,프리다,VIVA LA VIDA,3.01 (2022.03.03,https://play.tvcf.co.kr/862102
출판/교육/문화,KBS,KBS 공사창립 49구년,3.01 (2022.03.02,https://play.tvcf.co.kr/862094
출판/교육/문화,KBS,103주년 삼일절,3.01 (2022.03.02,https://play.tvcf.co.kr/861979
출판/교육/문화,MBC,"1919년 3월 1일, 대한독립만세",3.01 (2022.03.02,https://play.tvcf.co.kr/861981
출판/교육/문화,MBC 2022 베이징 겨울패럴림픽,우리의 올림픽은 끝나지 않았다,2.28 (2022.03.01,https://play.tvcf.co.kr/861920
출판/교육/문화,앙상블오푸스와 함께하는 산책,실내악의 명가 앙상블오푸스가 만드는 극한의 아름다움,2.25 (2022.02.27,https://play.tvcf.co.kr/861791
출판/교육/문화,MBC 뉴스데스크,당신과 함께합니다,2.25 (2022.02.27,https://play.tvcf.co.kr/861794
출판/교육/문화,채널A 개인정보보호 캠페인,#함께_만드는 #디지털_신뢰사회,2.24 (2022.02.25,https://play.tvcf.co.kr/861498
출판/교육/문화,근로자가요제,끼와 재능으로 넘치는 근로자 여러분의 가능성을 보여주세요,2.23 (2022.02.24,https://play.tvcf.co.kr/861320
출판/교육/문화,야마하음악교실,보고 들은 것이 음악이 되는 야마하음악교실,020.03.10 (2022.02.23,https://play.tvcf.co.kr/861230
출판/교육/문화,피닉스다트,유세윤 다트 에티켓 2,019.11.20 (2022.02.23,https://play.tvcf.co.kr/861227
출판/교육/문화,피닉스다트,유세윤 다트 에티켓 1,019.11.20 (2022.02.23,https://play.tvcf.co.kr/861225
출판/교육/문화,팬더TV,재미중독,2.22 (2022.02.23,https://play.tvcf.co.kr/861205
출판/교육/문화,팬더TV,시간순삭,4.01 (2022.02.23,https://play.tvcf.co.kr/861201
출판/교육/문화,에픽하이 (Epik High),"Super Rare ft. Wonstein, pH-1 Official ART M/V",2.13 (2022.02.23,https://play.tvcf.co.kr/861108
출판/교육/문화,이수현 (LEE SUHYUN),'ALIEN' M/V,020.10.16 (2022.02.23,https://play.tvcf.co.kr/861107
출판/교육/문화,파주운정가구단지 가구박람회,200여개 가구브랜드 파격세일,2.22 (2022.02.23,https://play.tvcf.co.kr/861167
출판/교육/문화,엑스원 (X1),'FLASH' M/V,019.08.27 (2022.02.21,https://play.tvcf.co.kr/860989
출판/교육/문화,갓세븐 (GOT7),니가 부르는 나의 이름 (You Calling My Name) M/V,019.11.04 (2022.02.21,https://play.tvcf.co.kr/860987
출판/교육/문화,빅톤 (VICTON),'Chronograph' MV,1.18 (2022.02.21,https://play.tvcf.co.kr/860773
출판/교육/문화,휘인 (Whee In),오묘해(Make Me Happy),1.16 (2022.02.21,https://play.tvcf.co.kr/860774
출판/교육/문화,SBS 베이징 2022,스피드 스케이팅 남자 매스스타트 은메달 동메달 이재원 이승훈,2.19 (2022.02.21,https://play.tvcf.co.kr/860945
서비스/유통/레저,진에어,초특가,019.05.01 (2022.08.05,https://play.tvcf.co.kr/882267
서비스/유통/레저,이마트24,우주도시락,8.03 (2022.08.04,https://play.tvcf.co.kr/882117
서비스/유통/레저,Jammy,노트북 생활의 새로운 재미 편 with MINO,8.03 (2022.08.04,https://play.tvcf.co.kr/881967
서비스/유통/레저,노랑풍선,설레는 여행이 필요한 순간,8.03 (2022.08.04,https://play.tvcf.co.kr/882091
서비스/유통/레저,분코,매일쓰는 분코 - 어니스트 치약,021.07.01 (2022.08.01,https://play.tvcf.co.kr/881233
서비스/유통/레저,분코,매일쓰는 분코 - 어니스트 키즈 치약,021.07.01 (2022.08.01,https://play.tvcf.co.kr/880884
서비스/유통/레저,분코,매일쓰는 분코 - 세탁세제,021.07.01 (2022.08.01,https://play.tvcf.co.kr/880882
서비스/유통/레저,분코,매일쓰는 분코 - 섬유유연제,021.07.01 (2022.08.01,https://play.tvcf.co.kr/880878
서비스/유통/레저,홈플러스 물가구조大세일,"올여름물가, 홈플러스가 지킨다",7.28 (2022.07.29,https://play.tvcf.co.kr/880856
서비스/유통/레저,위메프,사는 게 쉬워졌다,4.29 (2022.07.28,https://play.tvcf.co.kr/880819
서비스/유통/레저,위메프,사는 게 쉬워졌다 '위',4.18 (2022.07.28,https://play.tvcf.co.kr/880818
서비스/유통/레저,위메프,사는 게 쉬워졌다 '메',4.18 (2022.07.28,https://play.tvcf.co.kr/880820
서비스/유통/레저,위메프,사는 게 쉬워졌다 '프',4.18 (2022.07.28,https://play.tvcf.co.kr/880821
서비스/유통/레저,11번가 희망쇼핑,11키티즈 서창이가 광고하는 마그네틱 충전케이블,7.04 (2022.07.27,https://play.tvcf.co.kr/880803
서비스/유통/레저,삼성케어플러스,이럴 때 삼성케어플러스,7.23 (2022.07.25,https://play.tvcf.co.kr/880553
서비스/유통/레저,엔카,"7일동안 탐, 엔카홈서비스",7.21 (2022.07.21,https://play.tvcf.co.kr/880301
서비스/유통/레저,엔카,"최고가로 팜, 엔카 비교견적",7.21 (2022.07.21,https://play.tvcf.co.kr/880302
서비스/유통/레저,IAB 스튜디오,4th workout,021.07.01 (2022.07.15,https://play.tvcf.co.kr/879641
서비스/유통/레저,홈플러스 1시간 즉시배송,"바라던 신선 그대로, 1시간 즉시배송",7.14 (2022.07.14,https://play.tvcf.co.kr/879534
서비스/유통/레저,홈플러스 1시간 즉시배송,"바라던 신선 그대로, 1시간 즉시배송",7.14 (2022.07.14,https://play.tvcf.co.kr/879533
서비스/유통/레저,무신사,WEAR THE [Seoul],7.08 (2022.07.14,https://play.tvcf.co.kr/879536
서비스/유통/레저,아시아나항공,Be Hopeful! 아시아나 호피라거 출시,7.05 (2022.07.12,https://play.tvcf.co.kr/879201
서비스/유통/레저,머스트잇,케어도 어떻게? 반드시 명품답게! 머스트잇! (6s.ver),7.01 (2022.07.12,https://play.tvcf.co.kr/879199
서비스/유통/레저,보미쌤,보미쌤이 되고 인생이 달라졌어요,7.01 (2022.07.12,https://play.tvcf.co.kr/879184
서비스/유통/레저,머스트잇,명품 좀 아는 사람들은 왜 머스트잇 쓸까? (6s.ver),7.01 (2022.07.12,https://play.tvcf.co.kr/879183
서비스/유통/레저,머스트잇,배송? 가격? 머스트케어프로그램이 있으니까! (15s),7.01 (2022.07.12,https://play.tvcf.co.kr/879182
서비스/유통/레저,머스트잇,케어도 반드시 명품답게! No.1 온라인 명품 플랫폼 머스트잇 (30s.ver),7.01 (2022.07.12,https://play.tvcf.co.kr/879179
서비스/유통/레저,머스트잇,요즘 명품 뭘 보고 사니? 케어까지 명품답게 해주는 머스트잇이 있으니까! (Full ver.),7.01 (2022.07.12,https://play.tvcf.co.kr/879175
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 6s_2,7.11 (2022.07.11,https://play.tvcf.co.kr/879022
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 6s_3,7.11 (2022.07.11,https://play.tvcf.co.kr/879020
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 6s_1,7.11 (2022.07.11,https://play.tvcf.co.kr/879021
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 브랜드 60s,7.11 (2022.07.11,https://play.tvcf.co.kr/879019
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 15s,7.11 (2022.07.11,https://play.tvcf.co.kr/879018
서비스/유통/레저,무신사,아울렛 B,7.01 (2022.07.08,https://play.tvcf.co.kr/878826
서비스/유통/레저,무신사,아울렛 A,7.01 (2022.07.08,https://play.tvcf.co.kr/878825
서비스/유통/레저,여기어때,장기하,7.01 (2022.07.05,https://play.tvcf.co.kr/878379
서비스/유통/레저,시스템,SYSTEM 파리컬렉션 Teaser_15s,6.26 (2022.07.05,https://play.tvcf.co.kr/878356
서비스/유통/레저,시스템,SYSTEM 파리컬렉션_Long ver.,6.26 (2022.07.05,https://play.tvcf.co.kr/878355
서비스/유통/레저,시스템,SYSTEM 파리컬렉션 Teaser_B,6.26 (2022.07.05,https://play.tvcf.co.kr/878357
서비스/유통/레저,시스템,SYSTEM 파리컬렉션_60s,6.26 (2022.07.05,https://play.tvcf.co.kr/878354
서비스/유통/레저,11번가 희망쇼핑,11키티즈 전격 데뷔!,7.03 (2022.07.04,https://play.tvcf.co.kr/878190
서비스/유통/레저,GS25,대한민국 열정 RE:BOOT 캠페인,7.01 (2022.07.04,https://play.tvcf.co.kr/878179
서비스/유통/레저,유어라이프,너의 스타일에 맞추는 유어라이프,7.01 (2022.07.04,https://play.tvcf.co.kr/878153
서비스/유통/레저,야놀자,올 여름 더 놀고 싶다면? 야놀자해,6.30 (2022.07.01,https://play.tvcf.co.kr/877028
서비스/유통/레저,다자요,특별한 집 다큐 하천바람집,5.11 (2022.06.30,https://play.tvcf.co.kr/876987
서비스/유통/레저,캐리비안베이,물놀이엔 캐비지,6.24 (2022.06.30,https://play.tvcf.co.kr/876986
서비스/유통/레저,캐리비안베이,물놀이엔 캐비지,6.24 (2022.06.30,https://play.tvcf.co.kr/876985
서비스/유통/레저,뉴퍼마켓,"가성비 쇼핑, 안심하게 여기다",6.30 (2022.06.30,https://play.tvcf.co.kr/876958
서비스/유통/레저,메르세데스 벤츠,인증 중고차 스토어,6.02 (2022.06.30,https://play.tvcf.co.kr/876956
서비스/유통/레저,겟트,"럭셔리, 취향대로 너 하고 싶은거 다해",6.27 (2022.06.28,https://play.tvcf.co.kr/876751
서비스/유통/레저,진에어,초특가,019.05.01 (2022.08.05,https://play.tvcf.co.kr/882267
서비스/유통/레저,이마트24,우주도시락,8.03 (2022.08.04,https://play.tvcf.co.kr/882117
서비스/유통/레저,Jammy,노트북 생활의 새로운 재미 편 with MINO,8.03 (2022.08.04,https://play.tvcf.co.kr/881967
서비스/유통/레저,노랑풍선,설레는 여행이 필요한 순간,8.03 (2022.08.04,https://play.tvcf.co.kr/882091
서비스/유통/레저,분코,매일쓰는 분코 - 어니스트 치약,021.07.01 (2022.08.01,https://play.tvcf.co.kr/881233
서비스/유통/레저,분코,매일쓰는 분코 - 어니스트 키즈 치약,021.07.01 (2022.08.01,https://play.tvcf.co.kr/880884
서비스/유통/레저,분코,매일쓰는 분코 - 세탁세제,021.07.01 (2022.08.01,https://play.tvcf.co.kr/880882
서비스/유통/레저,분코,매일쓰는 분코 - 섬유유연제,021.07.01 (2022.08.01,https://play.tvcf.co.kr/880878
서비스/유통/레저,홈플러스 물가구조大세일,"올여름물가, 홈플러스가 지킨다",7.28 (2022.07.29,https://play.tvcf.co.kr/880856
서비스/유통/레저,위메프,사는 게 쉬워졌다,4.29 (2022.07.28,https://play.tvcf.co.kr/880819
서비스/유통/레저,위메프,사는 게 쉬워졌다 '위',4.18 (2022.07.28,https://play.tvcf.co.kr/880818
서비스/유통/레저,위메프,사는 게 쉬워졌다 '메',4.18 (2022.07.28,https://play.tvcf.co.kr/880820
서비스/유통/레저,위메프,사는 게 쉬워졌다 '프',4.18 (2022.07.28,https://play.tvcf.co.kr/880821
서비스/유통/레저,11번가 희망쇼핑,11키티즈 서창이가 광고하는 마그네틱 충전케이블,7.04 (2022.07.27,https://play.tvcf.co.kr/880803
서비스/유통/레저,삼성케어플러스,이럴 때 삼성케어플러스,7.23 (2022.07.25,https://play.tvcf.co.kr/880553
서비스/유통/레저,엔카,"7일동안 탐, 엔카홈서비스",7.21 (2022.07.21,https://play.tvcf.co.kr/880301
서비스/유통/레저,엔카,"최고가로 팜, 엔카 비교견적",7.21 (2022.07.21,https://play.tvcf.co.kr/880302
서비스/유통/레저,IAB 스튜디오,4th workout,021.07.01 (2022.07.15,https://play.tvcf.co.kr/879641
서비스/유통/레저,홈플러스 1시간 즉시배송,"바라던 신선 그대로, 1시간 즉시배송",7.14 (2022.07.14,https://play.tvcf.co.kr/879534
서비스/유통/레저,홈플러스 1시간 즉시배송,"바라던 신선 그대로, 1시간 즉시배송",7.14 (2022.07.14,https://play.tvcf.co.kr/879533
서비스/유통/레저,무신사,WEAR THE [Seoul],7.08 (2022.07.14,https://play.tvcf.co.kr/879536
서비스/유통/레저,아시아나항공,Be Hopeful! 아시아나 호피라거 출시,7.05 (2022.07.12,https://play.tvcf.co.kr/879201
서비스/유통/레저,머스트잇,케어도 어떻게? 반드시 명품답게! 머스트잇! (6s.ver),7.01 (2022.07.12,https://play.tvcf.co.kr/879199
서비스/유통/레저,보미쌤,보미쌤이 되고 인생이 달라졌어요,7.01 (2022.07.12,https://play.tvcf.co.kr/879184
서비스/유통/레저,머스트잇,명품 좀 아는 사람들은 왜 머스트잇 쓸까? (6s.ver),7.01 (2022.07.12,https://play.tvcf.co.kr/879183
서비스/유통/레저,머스트잇,배송? 가격? 머스트케어프로그램이 있으니까! (15s),7.01 (2022.07.12,https://play.tvcf.co.kr/879182
서비스/유통/레저,머스트잇,케어도 반드시 명품답게! No.1 온라인 명품 플랫폼 머스트잇 (30s.ver),7.01 (2022.07.12,https://play.tvcf.co.kr/879179
서비스/유통/레저,머스트잇,요즘 명품 뭘 보고 사니? 케어까지 명품답게 해주는 머스트잇이 있으니까! (Full ver.),7.01 (2022.07.12,https://play.tvcf.co.kr/879175
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 6s_2,7.11 (2022.07.11,https://play.tvcf.co.kr/879022
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 6s_3,7.11 (2022.07.11,https://play.tvcf.co.kr/879020
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 6s_1,7.11 (2022.07.11,https://play.tvcf.co.kr/879021
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 브랜드 60s,7.11 (2022.07.11,https://play.tvcf.co.kr/879019
서비스/유통/레저,대명아임레디,LIFE. ALL. READY 15s,7.11 (2022.07.11,https://play.tvcf.co.kr/879018
서비스/유통/레저,무신사,아울렛 B,7.01 (2022.07.08,https://play.tvcf.co.kr/878826
서비스/유통/레저,무신사,아울렛 A,7.01 (2022.07.08,https://play.tvcf.co.kr/878825
서비스/유통/레저,여기어때,장기하,7.01 (2022.07.05,https://play.tvcf.co.kr/878379
서비스/유통/레저,시스템,SYSTEM 파리컬렉션 Teaser_15s,6.26 (2022.07.05,https://play.tvcf.co.kr/878356
서비스/유통/레저,시스템,SYSTEM 파리컬렉션_Long ver.,6.26 (2022.07.05,https://play.tvcf.co.kr/878355
서비스/유통/레저,시스템,SYSTEM 파리컬렉션 Teaser_B,6.26 (2022.07.05,https://play.tvcf.co.kr/878357
서비스/유통/레저,시스템,SYSTEM 파리컬렉션_60s,6.26 (2022.07.05,https://play.tvcf.co.kr/878354
서비스/유통/레저,11번가 희망쇼핑,11키티즈 전격 데뷔!,7.03 (2022.07.04,https://play.tvcf.co.kr/878190
서비스/유통/레저,GS25,대한민국 열정 RE:BOOT 캠페인,7.01 (2022.07.04,https://play.tvcf.co.kr/878179
서비스/유통/레저,유어라이프,너의 스타일에 맞추는 유어라이프,7.01 (2022.07.04,https://play.tvcf.co.kr/878153
서비스/유통/레저,야놀자,올 여름 더 놀고 싶다면? 야놀자해,6.30 (2022.07.01,https://play.tvcf.co.kr/877028
서비스/유통/레저,다자요,특별한 집 다큐 하천바람집,5.11 (2022.06.30,https://play.tvcf.co.kr/876987
서비스/유통/레저,캐리비안베이,물놀이엔 캐비지,6.24 (2022.06.30,https://play.tvcf.co.kr/876986
서비스/유통/레저,캐리비안베이,물놀이엔 캐비지,6.24 (2022.06.30,https://play.tvcf.co.kr/876985
서비스/유통/레저,뉴퍼마켓,"가성비 쇼핑, 안심하게 여기다",6.30 (2022.06.30,https://play.tvcf.co.kr/876958
서비스/유통/레저,메르세데스 벤츠,인증 중고차 스토어,6.02 (2022.06.30,https://play.tvcf.co.kr/876956
서비스/유통/레저,겟트,"럭셔리, 취향대로 너 하고 싶은거 다해",6.27 (2022.06.28,https://play.tvcf.co.kr/876751
서비스/유통/레저,시스템,SYSTEM 파리컬렉션 Teaser,6.23 (2022.06.24,https://play.tvcf.co.kr/876216
서비스/유통/레저,야놀자,올 여름 더 놀고 싶다면? 전국~ 야놀자해!,6.22 (2022.06.22,https://play.tvcf.co.kr/876029
서비스/유통/레저,11번가 희망쇼핑,11키티즈 ? Take Me,6.20 (2022.06.21,https://play.tvcf.co.kr/875799
서비스/유통/레저,쿠캣마켓,해장,5.09 (2022.06.20,https://play.tvcf.co.kr/875665
서비스/유통/레저,쿠캣마켓,똥손,5.09 (2022.06.20,https://play.tvcf.co.kr/875663
서비스/유통/레저,쿠캣마켓,티저,5.09 (2022.06.20,https://play.tvcf.co.kr/875664
서비스/유통/레저,쿠캣마켓,재택근무,5.09 (2022.06.20,https://play.tvcf.co.kr/875662
서비스/유통/레저,야놀자,전국 야놀자해,6.15 (2022.06.19,https://play.tvcf.co.kr/875496
서비스/유통/레저,제주신화월드,문열GO신화,021.12.31 (2022.06.16,https://play.tvcf.co.kr/875320
서비스/유통/레저,필웨이,"필웨이가 사랑받은 시간 20년. 원래, 명품은 필웨이",3.01 (2022.06.16,https://play.tvcf.co.kr/875308
서비스/유통/레저,랭킹닭컴,사랑하지만 바꾸고 싶어 ㅣ 내 몸을 바꾸는 랭킹_준형 (15s),6.07 (2022.06.16,https://play.tvcf.co.kr/875242
서비스/유통/레저,랭킹닭컴,사랑하지만 바꾸고 싶어 ㅣ 내 몸을 바꾸는 랭킹_가비 (15s),6.07 (2022.06.16,https://play.tvcf.co.kr/875241
서비스/유통/레저,랭킹닭컴,사랑하지만 바꾸고 싶어 ㅣ 내 몸을 바꾸는 랭킹_민경 (15s),6.07 (2022.06.16,https://play.tvcf.co.kr/875240
서비스/유통/레저,랭킹닭컴,사랑하지만 바꾸고 싶어 ㅣ 내 몸을 바꾸는 랭킹 (Full Ver),6.07 (2022.06.16,https://play.tvcf.co.kr/875239
서비스/유통/레저,무신사,무아인,6.17 (2022.06.16,https://play.tvcf.co.kr/875276
서비스/유통/레저,무신사,무아인 Begins,6.14 (2022.06.15,https://play.tvcf.co.kr/875224
서비스/유통/레저,무신사,뷰티풀 무신사,6.04 (2022.06.14,https://play.tvcf.co.kr/874995
서비스/유통/레저,트리플,"돈 버는 해외여행, 트리플 노마드",6.08 (2022.06.09,https://play.tvcf.co.kr/874514
서비스/유통/레저,트리플,"돈 버는 해외여행, 트리플 노마드",6.08 (2022.06.09,https://play.tvcf.co.kr/874513
서비스/유통/레저,11번가,희망쇼핑 런칭,6.07 (2022.06.07,https://play.tvcf.co.kr/874142
서비스/유통/레저,11번가,희망쇼핑 런칭,6.07 (2022.06.07,https://play.tvcf.co.kr/874141
서비스/유통/레저,SK렌터카 다이렉트,차? 사지말고 다이렉트하게 타!,6.06 (2022.06.07,https://play.tvcf.co.kr/874121
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 배송비",6.04 (2022.06.07,https://play.tvcf.co.kr/874032
서비스/유통/레저,SK렌터카 다이렉트,합리적으로 차를 타는 새로운 방식,6.06 (2022.06.07,https://play.tvcf.co.kr/874098
서비스/유통/레저,SK렌터카 다이렉트,새 차를 타는 새로운 방식,6.06 (2022.06.07,https://play.tvcf.co.kr/874099
서비스/유통/레저,SK렌터카 다이렉트,중고차를 타는 새로운 방식,6.06 (2022.06.07,https://play.tvcf.co.kr/874101
서비스/유통/레저,웨이브파크 미오코스타,도심에서 즐기는 진짜 휴양,6.03 (2022.06.04,https://play.tvcf.co.kr/874009
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 적립&할인",6.03 (2022.06.03,https://play.tvcf.co.kr/873848
서비스/유통/레저,여기어때,올여름 여행할때 여기어때,6.01 (2022.06.02,https://play.tvcf.co.kr/873640
서비스/유통/레저,여기어때,올여름 여행할때 여기어때,6.01 (2022.06.02,https://play.tvcf.co.kr/873641
서비스/유통/레저,카카오 i LaaS,브랜드 필름,5.18 (2022.06.02,https://play.tvcf.co.kr/872967
서비스/유통/레저,구)뉴코아 엔씨백화점,폐점상품정리,5.31 (2022.06.01,https://play.tvcf.co.kr/873003
서비스/유통/레저,교원투어 여행이지,그대에게,6.01 (2022.05.31,https://play.tvcf.co.kr/872824
서비스/유통/레저,교원투어 여행이지,그대에게,5.30 (2022.05.31,https://play.tvcf.co.kr/872823
서비스/유통/레저,교원투어 여행이지,그대에게,5.30 (2022.05.31,https://play.tvcf.co.kr/872822
서비스/유통/레저,교원투어 여행이지,그대에게,5.30 (2022.05.31,https://play.tvcf.co.kr/872821
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 통합",5.25 (2022.05.30,https://play.tvcf.co.kr/872793
서비스/유통/레저,스마일클럽,멤버십 유니버스의 시작,5.29 (2022.05.30,https://play.tvcf.co.kr/872789
서비스/유통/레저,잇츠온 x 프레딧,편스토랑 우승메뉴!,5.27 (2022.05.29,https://play.tvcf.co.kr/872768
서비스/유통/레저,삼성케어플러스,무풍에어컨,5.25 (2022.05.26,https://play.tvcf.co.kr/872677
서비스/유통/레저,스마일클럽,"멤버십 유니버스의 시작, 통합",5.25 (2022.05.25,https://play.tvcf.co.kr/872588
서비스/유통/레저,무신사,티셔츠 페스티벌,020.05.07 (2022.05.24,https://play.tvcf.co.kr/872355
서비스/유통/레저,CAPELLA,Story Film 3,4.25 (2022.05.23,https://play.tvcf.co.kr/872441
서비스/유통/레저,하나투어,하나뿐인 여행,5.21 (2022.05.23,https://play.tvcf.co.kr/872287
